,Line,Station_Name,Latitude,Longitude,Zipcode
1427,6 Avenue,East Broadway,40.714194,-73.990352,10002
1428,6 Avenue,East Broadway,40.714404,-73.989918,10002
1429,6 Avenue,Bergen St,40.686708,-73.990629,11201
1430,6 Avenue,Bergen St,40.686868,-73.990526,11201
1431,6 Avenue,Bergen St,40.685579,-73.991465,11201
1432,6 Avenue,Bergen St,40.685445,-73.991131,11201
1433,6 Avenue,Carroll St,40.680806,-73.99435,11231
1434,6 Avenue,Carroll St,40.680944,-73.994247,11231
1435,6 Avenue,Carroll St,40.681115,-73.994434,11231
=======
1420,6 Avenue,14th St,40.737316,-73.99650799999999,10011
1421,6 Avenue,Broadway-Lafayette St,40.725344,-73.995612,10012
1422,6 Avenue,2nd Av,40.72395,-73.991298,10003
1423,6 Avenue,2nd Av,40.723665000000004,-73.991651,10002
1424,6 Avenue,Delancey St,40.718371999999995,-73.988445,10002
1425,6 Avenue,Delancey St,40.718207,-73.98827299999999,10002
1426,6 Avenue,East Broadway,40.713906,-73.990014,10002
1427,6 Avenue,East Broadway,40.714194,-73.990352,10002
1428,6 Avenue,East Broadway,40.714403999999995,-73.989918,10002
1429,6 Avenue,Bergen St,40.686708,-73.990629,11201
1430,6 Avenue,Bergen St,40.686868,-73.990526,11201
1431,6 Avenue,Bergen St,40.685579,-73.991465,11201
1432,6 Avenue,Bergen St,40.685445,-73.99113100000001,11201
1433,6 Avenue,Carroll St,40.680806,-73.99435,11231
1434,6 Avenue,Carroll St,40.680944000000004,-73.994247,11231
1435,6 Avenue,Carroll St,40.681115000000005,-73.994434,11231
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1436,6 Avenue,Prospect Park-15 St,40.660705,-73.979522,11215
1437,6 Avenue,Prospect Park-15 St,40.660763,-73.978992,11215
1438,6 Avenue,Prospect Park-15 St,40.661287,-73.979395,11215
1439,6 Avenue,Prospect Park-15 St,40.6614,-73.979762,11215
1440,6 Avenue,Fort Hamilton Parkway,40.649854,-73.975815,11218
1441,6 Avenue,Church Av,40.645042,-73.979573,11218
1442,6 Avenue,Church Av,40.644908,-73.980019,11218
1443,Culver,Ditmas Av,40.637093,-73.978463,11218
1444,Culver,Ditmas Av,40.637107,-73.978257,11218
1445,Culver,18th Av,40.628674,-73.976892,11230
1446,Culver,18th Av,40.628708,-73.976646,11230
<<<<<<< HEAD
1447,Culver,Av N,40.616121,-73.974507,11230
1448,Culver,Av N,40.61616,-73.97427,11230
1449,Culver,Kings Highway,40.602197,-73.97264,11223
1450,Culver,Kings Highway,40.602178,-73.972379,11223
1451,Queens Boulevard,Jamaica-179th St,40.71264,-73.784411,11432
1452,Queens Boulevard,Jamaica-179th St,40.712295,-73.78428,11432
1453,Queens Boulevard,Jamaica-179th St,40.712575,-73.784669,11432
1454,Queens Boulevard,Jamaica-179th St,40.71224,-73.784456,11432
1455,Queens Boulevard,Jamaica-179th St,40.712483,-73.785064,11432
1456,Queens Boulevard,Jamaica-179th St,40.712242,-73.784968,11432
1457,Queens Boulevard,169th St,40.709812,-73.794712,11432
1458,Queens Boulevard,169th St,40.710154,-73.794922,11432
1459,Queens Boulevard,169th St,40.709852,-73.794564,11432
1460,Queens Boulevard,169th St,40.710184,-73.79473,11432
1461,Queens Boulevard,Parsons Blvd,40.707062,-73.804332,11432
1462,Queens Boulevard,Parsons Blvd,40.707358,-73.804498,11432
1463,Queens Boulevard,Parsons Blvd,40.707063,-73.80462,11432
1464,Queens Boulevard,Sutphin Blvd,40.705341,-73.81186,11435
1465,Queens Boulevard,Sutphin Blvd,40.704906,-73.811956,11435
1466,Queens Boulevard,Kew Gardens-Union Turnpike,40.714145,-73.830886,11415
=======
1447,Culver,Av N,40.616121,-73.97450699999999,11230
1448,Culver,Av N,40.61616,-73.97426999999999,11230
1449,Culver,Kings Highway,40.602197,-73.97264,11223
1450,Culver,Kings Highway,40.602178,-73.972379,11223
1451,Queens Boulevard,Jamaica-179th St,40.71264,-73.78441099999999,11432
1452,Queens Boulevard,Jamaica-179th St,40.712295000000005,-73.78428000000001,11432
1453,Queens Boulevard,Jamaica-179th St,40.712575,-73.784669,11432
1454,Queens Boulevard,Jamaica-179th St,40.71224,-73.784456,11432
1455,Queens Boulevard,Jamaica-179th St,40.712483,-73.785064,11432
1456,Queens Boulevard,Jamaica-179th St,40.712241999999996,-73.784968,11432
1457,Queens Boulevard,169th St,40.709812,-73.794712,11432
1458,Queens Boulevard,169th St,40.710153999999996,-73.794922,11432
1459,Queens Boulevard,169th St,40.709852000000005,-73.79456400000001,11432
1460,Queens Boulevard,169th St,40.710184000000005,-73.79473,11432
1461,Queens Boulevard,Parsons Blvd,40.707062,-73.80433199999999,11432
1462,Queens Boulevard,Parsons Blvd,40.707358,-73.804498,11432
1463,Queens Boulevard,Parsons Blvd,40.707063,-73.80462,11432
1464,Queens Boulevard,Sutphin Blvd,40.705341,-73.81186,11435
1465,Queens Boulevard,Sutphin Blvd,40.704906,-73.81195600000001,11435
1466,Queens Boulevard,Kew Gardens-Union Turnpike,40.714145,-73.83088599999999,11415
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1467,Queens Boulevard,Kew Gardens-Union Turnpike,40.715019,-73.83162,11375
1468,Queens Boulevard,Kew Gardens-Union Turnpike,40.714673,-73.832151,11375
1469,Queens Boulevard,Kew Gardens-Union Turnpike,40.714929,-73.831501,11375
1470,Queens Boulevard,Forest Hills-71st Av,40.722269,-73.845153,11375
<<<<<<< HEAD
1471,Queens Boulevard,Forest Hills-71st Av,40.721409,-73.844632,11375
1472,Queens Boulevard,Forest Hills-71st Av,40.721916,-73.844352,11375
1473,Queens Boulevard,67th Av,40.72603,-73.852186,11375
1474,Queens Boulevard,67th Av,40.726367,-73.851592,11375
=======
1471,Queens Boulevard,Forest Hills-71st Av,40.721409,-73.84463199999999,11375
1472,Queens Boulevard,Forest Hills-71st Av,40.721916,-73.844352,11375
1473,Queens Boulevard,67th Av,40.72603,-73.852186,11375
1474,Queens Boulevard,67th Av,40.726366999999996,-73.85159200000001,11375
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1475,Queens Boulevard,Woodhaven Blvd,40.733188,-73.868605,11373
1476,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.747238,-73.892146,11372
1477,Queens Boulevard,Jackson Heights-Roosevelt Ave,40.747034,-73.892555,11372
1478,Queens Boulevard,Northern Blvd,40.753428,-73.906847,11377
1479,Queens Boulevard,46th St,40.756029,-73.91218,11103
1480,Queens Boulevard,46th St,40.756624,-73.914407,11103
1481,Queens Boulevard,46th St,40.755813,-73.912642,11103
<<<<<<< HEAD
1482,Queens Boulevard,Steinway St,40.756583,-73.921108,11101
=======
1482,Queens Boulevard,Steinway St,40.756583,-73.92110799999999,11101
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1483,Queens Boulevard,Steinway St,40.756673,-73.920622,11103
1484,Queens Boulevard,36th St,40.751868,-73.930585,11101
1485,Queens Boulevard,36th St,40.752238,-73.927662,11101
1486,Queens Boulevard,36th St,40.75193,-73.927141,11101
1487,Queens Boulevard,Queens Plaza,40.749577,-73.936094,11101
1488,Queens Boulevard,Queens Plaza,40.749857,-73.936198,11101
1489,Queens Boulevard,23rd St-Ely Av,40.747706,-73.944626,11101
1490,Queens Boulevard,Lexington Av-53rd St,40.757784,-73.971098,10022
1491,Queens Boulevard,Lexington Av-53rd St,40.757804,-73.971141,10022
<<<<<<< HEAD
1492,Queens Boulevard,5th Av-53rd St,40.759721,-73.973858,10022
1493,Queens Boulevard,5th Av-53rd St,40.759556,-73.974068,10022
1494,Queens Boulevard,7th Av,40.763141,-73.982666,10019
1495,Queens Boulevard,7th Av,40.763388,-73.982495,10019
1496,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702234,-73.801859,11432
1497,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.701874,-73.801747,11432
1498,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.70164,-73.802478,11432
1499,Crosstown,Greenpoint Av,40.732258,-73.954379,11222
1500,Crosstown,Greenpoint Av,40.732216,-73.954784,11222
1501,Crosstown,Nassau Av,40.725446,-73.951974,11222
1502,Crosstown,Nassau Av,40.725573,-73.951603,11222
1503,Crosstown,Metropolitan Av,40.713747,-73.951768,11211
1504,Crosstown,Metropolitan Av,40.713744,-73.951455,11211
=======
1492,Queens Boulevard,5th Av-53rd St,40.759721,-73.97385799999999,10022
1493,Queens Boulevard,5th Av-53rd St,40.759555999999996,-73.974068,10022
1494,Queens Boulevard,7th Av,40.763141,-73.98266600000001,10019
1495,Queens Boulevard,7th Av,40.763388,-73.982495,10019
1496,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.702234000000004,-73.801859,11432
1497,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.701874,-73.80174699999999,11432
1498,Archer Av,Parsons Blvd-Archer Av - Jamaica Center,40.701640000000005,-73.80247800000001,11432
1499,Crosstown,Greenpoint Av,40.732258,-73.954379,11222
1500,Crosstown,Greenpoint Av,40.732215999999994,-73.954784,11222
1501,Crosstown,Nassau Av,40.725446000000005,-73.95197399999999,11222
1502,Crosstown,Nassau Av,40.725573,-73.951603,11222
1503,Crosstown,Metropolitan Av,40.713747,-73.951768,11211
1504,Crosstown,Metropolitan Av,40.713744,-73.95145500000001,11211
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1505,Crosstown,Flushing Av,40.699985,-73.949895,11206
1506,Crosstown,Myrtle-Willoughby Avs,40.6955,-73.94896,11206
1507,Crosstown,Bedford-Nostrand Avs,40.689543,-73.954998,11205
1508,Crosstown,Bedford-Nostrand Avs,40.689367,-73.954957,11205
1509,Crosstown,Bedford-Nostrand Avs,40.6895,-73.955353,11205
1510,Crosstown,Bedford-Nostrand Avs,40.68933,-73.955318,11205
1511,Broadway-7th Ave,238th St,40.884868,-73.900598,10463
1512,Broadway-7th Ave,231st St,40.878694,-73.904821,10463
<<<<<<< HEAD
1513,Broadway-7th Ave,231st St,40.879091,-73.904538,10463
1514,Broadway-7th Ave,Marble Hill-225th St,40.874308,-73.909795,10463
=======
1513,Broadway-7th Ave,231st St,40.879090999999995,-73.904538,10463
1514,Broadway-7th Ave,Marble Hill-225th St,40.874308,-73.90979499999999,10463
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1515,Broadway-7th Ave,215th St,40.869315,-73.915216,10034
1516,Broadway-7th Ave,207th St,40.86423,-73.918951,10034
1517,Broadway-7th Ave,168th St,40.840859,-73.940209,10040
1518,Broadway-7th Ave,168th St,40.841024,-73.940083,10032
<<<<<<< HEAD
1519,Broadway-7th Ave,157th St,40.83386,-73.94462,10032
1520,Broadway-7th Ave,157th St,40.833832,-73.944753,10032
1521,Broadway-7th Ave,145th St,40.826199,-73.950392,10031
1522,Broadway-7th Ave,145th St,40.826513,-73.950162,10031
1523,Broadway-7th Ave,137th St-City College,40.821454,-73.953856,10031
1524,Broadway-7th Ave,137th St-City College,40.821391,-73.953906,10031
1525,Broadway-7th Ave,116th St-Columbia University,40.807535,-73.964013,10027
1526,Broadway-7th Ave,Cathedral Parkway-110th St,40.803926,-73.966647,10025
=======
1519,Broadway-7th Ave,157th St,40.833859999999994,-73.94462,10032
1520,Broadway-7th Ave,157th St,40.833832,-73.944753,10032
1521,Broadway-7th Ave,145th St,40.826199,-73.95039200000001,10031
1522,Broadway-7th Ave,145th St,40.826513,-73.950162,10031
1523,Broadway-7th Ave,137th St-City College,40.821453999999996,-73.953856,10031
1524,Broadway-7th Ave,137th St-City College,40.821391,-73.953906,10031
1525,Broadway-7th Ave,116th St-Columbia University,40.807534999999994,-73.964013,10027
1526,Broadway-7th Ave,Cathedral Parkway-110th St,40.803926000000004,-73.966647,10025
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1527,Broadway-7th Ave,Cathedral Parkway-110th St,40.804257,-73.966422,10025
1528,Broadway-7th Ave,96th St,40.794329,-73.972042,10025
1529,Broadway-7th Ave,86th St,40.788073,-73.976288,10024
1530,Broadway-7th Ave,86th St,40.788272,-73.976083,10024
1531,Broadway-7th Ave,79th St,40.78362,-73.97991,10024
<<<<<<< HEAD
1532,Broadway-7th Ave,79th St,40.783985,-73.979662,10024
1533,Broadway-7th Ave,72nd St,40.778585,-73.981923,10023
1534,Broadway-7th Ave,66th St-Lincoln Center,40.773536,-73.982006,10023
=======
1532,Broadway-7th Ave,79th St,40.783984999999994,-73.979662,10024
1533,Broadway-7th Ave,72nd St,40.778585,-73.981923,10023
1534,Broadway-7th Ave,66th St-Lincoln Center,40.773536,-73.98200600000001,10023
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1535,Broadway-7th Ave,66th St-Lincoln Center,40.773457,-73.982004,10023
1536,Broadway-7th Ave,66th St-Lincoln Center,40.773682,-73.982015,10023
1537,Broadway-7th Ave,59th St-Columbus Circle,40.768777,-73.982106,10023
1538,Broadway-7th Ave,59th St-Columbus Circle,40.769227,-73.9824,10023
1539,Broadway-7th Ave,59th St-Columbus Circle,40.769365,-73.982392,10023
1540,Broadway-7th Ave,50th St,40.761432,-73.98437,10019
1541,Broadway-7th Ave,50th St,40.761561,-73.984154,10019
<<<<<<< HEAD
1542,Broadway-7th Ave,Times Square,40.754691,-73.988067,10018
=======
1542,Broadway-7th Ave,Times Square,40.754690999999994,-73.988067,10018
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1543,Broadway-7th Ave,Times Square,40.754568,-73.987827,10018
1544,Broadway-7th Ave,Times Square,40.755554,-73.987679,10036
1545,Broadway-7th Ave,Times Square,40.755575,-73.986311,10036
1546,Broadway-7th Ave,34th St,40.749656,-73.99113,10001
<<<<<<< HEAD
1547,Broadway-7th Ave,34th St,40.750077,-73.99082,10120
=======
1547,Broadway-7th Ave,34th St,40.750077000000005,-73.99082,10120
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1548,Broadway-7th Ave,34th St,40.750283,-73.99065,10001
1549,Broadway-7th Ave,34th St,40.750313,-73.990854,10001
1550,Broadway-7th Ave,34th St,40.750476,-73.991254,10119
1551,Broadway-7th Ave,34th St,40.750982,-73.990899,10119
1552,Broadway-7th Ave,34th St,40.751187,-73.990791,10120
1553,Broadway-7th Ave,28th St,40.747264,-73.993611,10001
1554,Broadway-7th Ave,28th St,40.747392,-73.99351,10001
1555,Broadway-7th Ave,28th St,40.746787,-73.993955,10001
1556,Broadway-7th Ave,28th St,40.746594,-73.993555,10001
1557,Broadway-7th Ave,23rd St,40.744017,-73.995901,10011
1558,Broadway-7th Ave,23rd St,40.744313,-73.995811,10011
<<<<<<< HEAD
1559,Broadway-7th Ave,18th St,40.741081,-73.998105,10011
1560,Broadway-7th Ave,18th St,40.741206,-73.998035,10011
1561,Broadway-7th Ave,18th St,40.741783,-73.997557,10011
1562,Broadway-7th Ave,18th St,40.741617,-73.997197,10011
1563,Broadway-7th Ave,14th St,40.738358,-73.999656,10011
1564,Broadway-7th Ave,14th St,40.738013,-74.000329,10011
1565,Broadway-7th Ave,14th St,40.737388,-74.000815,10011
1566,Broadway-7th Ave,14th St,40.737197,-74.0004,10011
1567,Broadway-7th Ave,Christopher St,40.733515,-74.003147,10014
1568,Broadway-7th Ave,Christopher St,40.733467,-74.003076,10014
=======
1559,Broadway-7th Ave,18th St,40.741081,-73.99810500000001,10011
1560,Broadway-7th Ave,18th St,40.741206,-73.998035,10011
1561,Broadway-7th Ave,18th St,40.741783,-73.997557,10011
1562,Broadway-7th Ave,18th St,40.741617,-73.997197,10011
1563,Broadway-7th Ave,14th St,40.738358000000005,-73.999656,10011
1564,Broadway-7th Ave,14th St,40.738013,-74.00032900000001,10011
1565,Broadway-7th Ave,14th St,40.737388,-74.000815,10011
1566,Broadway-7th Ave,14th St,40.737196999999995,-74.0004,10011
1567,Broadway-7th Ave,Christopher St,40.733515000000004,-74.003147,10014
1568,Broadway-7th Ave,Christopher St,40.733467,-74.00307600000001,10014
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1569,Broadway-7th Ave,Christopher St,40.733634,-74.003123,10014
1570,Broadway-7th Ave,Christopher St,40.733652,-74.003006,10014
1571,Broadway-7th Ave,Houston St,40.727739,-74.005305,10014
1572,Broadway-7th Ave,Houston St,40.727989,-74.005258,10014
<<<<<<< HEAD
1573,Broadway-7th Ave,Houston St,40.72784,-74.005681,10014
1574,Broadway-7th Ave,Houston St,40.727983,-74.00565,10014
1575,Broadway-7th Ave,Houston St,40.728561,-74.00554,10014
1576,Broadway-7th Ave,Houston St,40.728686,-74.005517,10014
1577,Broadway-7th Ave,Canal St,40.722932,-74.00662,10013
1578,Broadway-7th Ave,Canal St,40.722878,-74.006518,10013
1579,Broadway-7th Ave,Franklin St,40.719918,-74.00662,10013
1580,Broadway-7th Ave,Franklin St,40.718965,-74.007121,10013
1581,Broadway-7th Ave,Franklin St,40.719251,-74.007058,10013
1582,Broadway-7th Ave,Franklin St,40.719888,-74.006925,10013
1583,Broadway-7th Ave,Rector St,40.706493,-74.014319,10006
1584,Broadway-7th Ave,Rector St,40.706527,-74.014144,10006
1585,Broadway-7th Ave,Rector St,40.706597,-74.014115,10006
=======
1573,Broadway-7th Ave,Houston St,40.72784,-74.00568100000001,10014
1574,Broadway-7th Ave,Houston St,40.727983,-74.00565,10014
1575,Broadway-7th Ave,Houston St,40.728561,-74.00554,10014
1576,Broadway-7th Ave,Houston St,40.728685999999996,-74.005517,10014
1577,Broadway-7th Ave,Canal St,40.722932,-74.00662,10013
1578,Broadway-7th Ave,Canal St,40.722878,-74.006518,10013
1579,Broadway-7th Ave,Franklin St,40.719918,-74.00662,10013
1580,Broadway-7th Ave,Franklin St,40.718965000000004,-74.007121,10013
1581,Broadway-7th Ave,Franklin St,40.719251,-74.007058,10013
1582,Broadway-7th Ave,Franklin St,40.719888,-74.006925,10013
1583,Broadway-7th Ave,Rector St,40.706493,-74.014319,10006
1584,Broadway-7th Ave,Rector St,40.706527,-74.01414399999999,10006
1585,Broadway-7th Ave,Rector St,40.706596999999995,-74.014115,10006
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1586,Broadway-7th Ave,Rector St,40.707564,-74.013853,10006
1587,Clark,Wall St,40.707431,-74.008778,10038
1588,Clark,Wall St,40.706385,-74.009658,10038
1589,Clark,Wall St,40.706272,-74.009447,10038
1590,Clark,Wall St,40.706755,-74.008804,10038
1591,Eastern Parkway,Hoyt St,40.690931,-73.98525,11201
<<<<<<< HEAD
1592,Eastern Parkway,Hoyt St,40.690972,-73.985448,11201
=======
1592,Eastern Parkway,Hoyt St,40.690971999999995,-73.985448,11201
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1593,Eastern Parkway,Hoyt St,40.690025,-73.984248,11201
1594,Eastern Parkway,Nevins St,40.688243,-73.980356,11217
1595,Eastern Parkway,Nevins St,40.688085,-73.980243,11217
1596,Eastern Parkway,Bergen St,40.680832,-73.975534,11217
1597,Eastern Parkway,Bergen St,40.680709,-73.975241,11217
1598,Eastern Parkway,Bergen St,40.680951,-73.975448,11217
1599,Eastern Parkway,Utica Av,40.668838,-73.934239,11213
1600,Eastern Parkway,Utica Av,40.669102,-73.934213,11213
1601,Nostrand,Winthrop St,40.656171,-73.950346,11226
<<<<<<< HEAD
1602,Nostrand,Church Av,40.65064,-73.949677,11226
1603,Nostrand,Church Av,40.650717,-73.949741,11226
1604,Nostrand,Church Av,40.650894,-73.949819,11226
1605,Nostrand,Church Av,40.650969,-73.949714,11226
1606,Nostrand,Beverly Rd,40.645016,-73.949213,11226
1607,Nostrand,Newkirk Av,40.639883,-73.948701,11226
1608,Nostrand,Flatbush Av-Brooklyn College,40.631845,-73.947665,11210
1609,Nostrand,Flatbush Av-Brooklyn College,40.63327,-73.947929,11210
1610,Nostrand,Flatbush Av-Brooklyn College,40.633297,-73.947836,11210
1611,Pelham,Hunts Point Av,40.820614,-73.891519,10474
1612,Pelham,Longwood Av,40.816137,-73.896133,10455
=======
1602,Nostrand,Church Av,40.65064,-73.94967700000001,11226
1603,Nostrand,Church Av,40.650717,-73.949741,11226
1604,Nostrand,Church Av,40.650894,-73.94981899999999,11226
1605,Nostrand,Church Av,40.650969,-73.949714,11226
1606,Nostrand,Beverly Rd,40.645016,-73.949213,11226
1607,Nostrand,Newkirk Av,40.639883000000005,-73.948701,11226
1608,Nostrand,Flatbush Av-Brooklyn College,40.631845,-73.947665,11210
1609,Nostrand,Flatbush Av-Brooklyn College,40.63327,-73.947929,11210
1610,Nostrand,Flatbush Av-Brooklyn College,40.633297,-73.947836,11210
1611,Pelham,Hunts Point Av,40.820614,-73.89151899999999,10474
1612,Pelham,Longwood Av,40.816137,-73.89613299999999,10455
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1613,Pelham,Longwood Av,40.816367,-73.895924,10459
1614,Pelham,East 149th St,40.811887,-73.904145,10455
1615,Pelham,East 149th St,40.812027,-73.903869,10455
1616,Pelham,East 143rd St-St Mary's St,40.80803,-73.90772,10454
1617,Pelham,East 143rd St-St Mary's St,40.80834,-73.907618,10454
1618,Pelham,Cypress Av,40.805171,-73.913933,10454
<<<<<<< HEAD
1619,Pelham,Cypress Av,40.805047,-73.913524,10454
1620,Pelham,Brook Av,40.807467,-73.919448,10454
1621,Pelham,Brook Av,40.807355,-73.919219,10454
1622,Pelham,138th St-3rd Ave,40.810831,-73.926655,10454
1623,Pelham,138th St-3rd Ave,40.810712,-73.92705,10454
1624,Pelham,138th St-3rd Ave,40.810638,-73.926883,10454
1625,Jerome,Mosholu Parkway,40.879503,-73.885138,10467
1626,Jerome,Mosholu Parkway,40.879343,-73.88488,10467
1627,Jerome,Yankee Stadium-161st St,40.827685,-73.925842,10451
1628,Jerome,Yankee Stadium-161st St,40.827759,-73.9261,10451
1629,Jerome,Yankee Stadium-161st St,40.827942,-73.926,10451
1630,Jerome,Yankee Stadium-161st St,40.827854,-73.925745,10451
1631,Jerome,149th St-Grand Concourse,40.818259,-73.927659,10451
1632,Jerome,149th St-Grand Concourse,40.818373,-73.927609,10451
1633,Lexington,116th St,40.798404,-73.941647,10029
1634,Lexington,116th St,40.798742,-73.941406,10035
1635,Lexington,110th St,40.794682,-73.944319,10029
1636,Lexington,110th St,40.794811,-73.944235,10029
1637,Lexington,86th St,40.779661,-73.955302,10028
1638,Lexington,86th St,40.779577,-73.955304,10028
1639,Lexington,86th St,40.779284,-73.955443,10028
1640,Lexington,86th St,40.77933,-73.955545,10028
1641,Lexington,77th St,40.773526,-73.959734,10075
1642,Lexington,77th St,40.773631,-73.959659,10075
1643,Lexington,77th St,40.773493,-73.959659,10075
1644,Lexington,77th St,40.773603,-73.959578,10075
1645,Lexington,59th St,40.76266,-73.967625,10022
1646,Lexington,59th St,40.762414,-73.968371,10022
1647,Lexington,59th St,40.762266,-73.968479,10022
1648,Lexington,59th St,40.762835,-73.967554,
1649,Lexington,59th St,40.762069,-73.968016,10022
1650,Lexington,51st St,40.756686,-73.97251,10022
1651,Lexington,51st St,40.756999,-73.971803,10022
1652,Lexington,51st St,40.757126,-73.971721,10022
1653,Lexington,51st St,40.756964,-73.971712,10022
1654,Lexington,51st St,40.757059,-73.97157,10022
1655,Lexington,Grand Central-42nd St,40.751741,-73.977691,10017
1656,Lexington,Grand Central-42nd St,40.751653,-73.977753,10022
1657,Lexington,Grand Central-42nd St,40.751352,-73.976396,10168
1658,Lexington,Grand Central-42nd St,40.751647,-73.977382,10017
1659,Lexington,33rd St,40.745585,-73.982198,10016
1660,Lexington,33rd St,40.745641,-73.982103,10016
1661,Lexington,33rd St,40.746447,-73.982147,10016
1662,Lexington,33rd St,40.746632,-73.981882,10016
1663,Lexington,33rd St,40.745723,-73.982531,10016
1664,Lexington,33rd St,40.745821,-73.982576,10016
1665,Lexington,28th St,40.743484,-73.98428,10016
1666,Lexington,28th St,40.743394,-73.984409,10016
1667,Lexington,28th St,40.743351,-73.984302,10016
1668,Lexington,23rd St,40.740419,-73.986452,10010
1669,Lexington,23rd St,40.739501,-73.987134,10010
1670,Lexington,23rd St,40.740097,-73.986601,10010
1671,Lexington,23rd St,40.74018,-73.986617,10010
1672,Lexington,23rd St,40.739674,-73.98704,10010
1673,Lexington,23rd St,40.739477,-73.986562,10010
1674,Lexington,14th St-Union Square,40.735184,-73.989793,10003
1675,Lexington,14th St-Union Square,40.734495,-73.990311,10003
1676,Lexington,14th St-Union Square,40.734444,-73.990184,10003
1677,Lexington,Astor Place,40.729968,-73.99141,10003
1678,Lexington,Bleecker St,40.725958,-73.994829,10012
1679,Lexington,Bleecker St,40.726047,-73.994759,10012
1680,Lexington,Spring St,40.722468,-73.997397,10012
1681,Lexington,Spring St,40.72239,-73.997437,10012
1682,Lexington,Canal St,40.718304,-74.000138,10013
1683,Lexington,Canal St,40.718358,-74.000216,10013
1684,Lexington,Brooklyn Bridge-City Hall,40.713839,-74.003864,10007
=======
1619,Pelham,Cypress Av,40.805046999999995,-73.913524,10454
1620,Pelham,Brook Av,40.807466999999995,-73.919448,10454
1621,Pelham,Brook Av,40.807355,-73.919219,10454
1622,Pelham,138th St-3rd Ave,40.810831,-73.92665500000001,10454
1623,Pelham,138th St-3rd Ave,40.810712,-73.92705,10454
1624,Pelham,138th St-3rd Ave,40.810638,-73.92688299999999,10454
1625,Jerome,Mosholu Parkway,40.879503,-73.885138,10467
1626,Jerome,Mosholu Parkway,40.879343,-73.88488000000001,10467
1627,Jerome,Yankee Stadium-161st St,40.827684999999995,-73.925842,10451
1628,Jerome,Yankee Stadium-161st St,40.827759,-73.9261,10451
1629,Jerome,Yankee Stadium-161st St,40.827942,-73.926,10451
1630,Jerome,Yankee Stadium-161st St,40.827853999999995,-73.92574499999999,10451
1631,Jerome,149th St-Grand Concourse,40.818259000000005,-73.92765899999999,10451
1632,Jerome,149th St-Grand Concourse,40.818373,-73.92760899999999,10451
1633,Lexington,116th St,40.798404,-73.941647,10029
1634,Lexington,116th St,40.798742,-73.941406,10035
1635,Lexington,110th St,40.794682,-73.944319,10029
1636,Lexington,110th St,40.794810999999996,-73.94423499999999,10029
1637,Lexington,86th St,40.779661,-73.955302,10028
1638,Lexington,86th St,40.779577,-73.955304,10028
1639,Lexington,86th St,40.779284000000004,-73.955443,10028
1640,Lexington,86th St,40.77933,-73.955545,10028
1641,Lexington,77th St,40.773526000000004,-73.959734,10075
1642,Lexington,77th St,40.773631,-73.959659,10075
1643,Lexington,77th St,40.773493,-73.959659,10075
1644,Lexington,77th St,40.773603,-73.95957800000001,10075
1645,Lexington,59th St,40.76266,-73.967625,10022
1646,Lexington,59th St,40.762414,-73.96837099999999,10022
1647,Lexington,59th St,40.762266,-73.968479,10022
1648,Lexington,59th St,40.762834999999995,-73.967554,
1649,Lexington,59th St,40.762069,-73.968016,10022
1650,Lexington,51st St,40.756686,-73.97251,10022
1651,Lexington,51st St,40.756999,-73.97180300000001,10022
1652,Lexington,51st St,40.757126,-73.971721,10022
1653,Lexington,51st St,40.756964,-73.971712,10022
1654,Lexington,51st St,40.757059000000005,-73.97157,10022
1655,Lexington,Grand Central-42nd St,40.751740999999996,-73.97769100000001,10017
1656,Lexington,Grand Central-42nd St,40.751653000000005,-73.977753,10022
1657,Lexington,Grand Central-42nd St,40.751352000000004,-73.976396,10168
1658,Lexington,Grand Central-42nd St,40.751647,-73.97738199999999,10017
1659,Lexington,33rd St,40.745585,-73.982198,10016
1660,Lexington,33rd St,40.745641,-73.98210300000001,10016
1661,Lexington,33rd St,40.746446999999996,-73.982147,10016
1662,Lexington,33rd St,40.746632,-73.981882,10016
1663,Lexington,33rd St,40.745723,-73.98253100000001,10016
1664,Lexington,33rd St,40.745821,-73.982576,10016
1665,Lexington,28th St,40.743484,-73.98428,10016
1666,Lexington,28th St,40.743394,-73.984409,10016
